season,through_week,team,market_implied_rating,market_implied_rank,games_used,effective_games_weight,lookback_weeks,half_life_weeks,ridge_alpha,hfa,training_games,market_move_1w,market_move_4w,snapshot_date,snapshot_timestamp,board_cutoff,games_in_rating,weighted_games_in_rating,connected_component_id,component_size,sample_status,stability_proxy,source_game_count,source_line_cutoff,source_hashes,model_version
2024,6,Arkansas State,-5.653805765092837,99,4,3.3191086091442323,99,8.0,1.0,2.5,294,-1.136060960365489,-7.987139098428122,,,,,,,,,,,,,
2024,6,Army,2.9640372485788062,48,4,3.465007239644933,99,8.0,1.0,2.5,294,1.2265955658332424,3.973310806259426,,,,,,,,,,,,,
2024,6,Auburn,5.096547635050369,34,5,4.236112652348904,99,8.0,1.0,2.5,294,-2.6925635610539675,2.096547635050241,,,,,,,,,,,,,
2024,6,BYU,-0.1746509906314314,66,4,3.2361126523489037,99,8.0,1.0,2.5,294,-0.6791164877578392,-0.0990095900508528,,,,,,,,,,,,,
2024,6,Ball State,-13.04321367105315,127,4,3.529005871162356,99,8.0,1.0,2.5,294,-1.6165937036714215,,,,,,,,,,,,,,
2024,6,Baylor,0.5906556893173336,63,5,4.236112652348904,99,8.0,1.0,2.5,294,-1.6375363770852267,4.590655689317207,,,,,,,,,,,,,
2024,6,Boise State,5.408844576614409,32,4,3.2725306017167237,99,8.0,1.0,2.5,294,2.7695969827268394,5.756075767067058,,,,,,,,,,,,,
2024,6,Boston College,-1.075714689761248,73,5,4.177425648487861,99,8.0,1.0,2.5,294,0.3433472578195216,1.2134275124701228,,,,,,,,,,,,,
2024,6,Bowling Green,-2.884463166848723,84,4,3.465007239644933,99,8.0,1.0,2.5,294,3.009383645195532,8.236433550245069,,,,,,,,,,,,,
2024,6,Buffalo,-10.068167265829212,120,4,3.2361126523489037,99,8.0,1.0,2.5,294,0.5460148902533533,0.5984994008378166,,,,,,,,,,,,,
2024,6,California,2.2363629555944753,53,4,3.3191086091442323,99,8.0,1.0,2.5,294,-1.5119606861410828,5.2363629555942826,,,,,,,,,,,,,
2024,6,Central Michigan,-6.93326285238333,107,4,3.2361126523489037,99,8.0,1.0,2.5,294,-0.1775388403147797,-6.394431793421122,,,,,,,,,,,,,
2024,6,Charlotte,-9.203753441253449,118,5,4.113427016970438,99,8.0,1.0,2.5,294,-0.7052624796243485,-1.8080239786767187,,,,,,,,,,,,,
2024,6,Cincinnati,-0.3587476672241452,68,4,3.2361126523489037,99,8.0,1.0,2.5,294,0.3486147209624609,-1.029417531031125,,,,,,,,,,,,,
2024,6,Clemson,12.665834691469076,10,5,4.113427016970438,99,8.0,1.0,2.5,294,2.9345453205455456,11.820091423648735,,,,,,,,,,,,,
2024,6,Coastal Carolina,-2.275250559693841,81,4,3.26042160528319,99,8.0,1.0,2.5,294,-0.937728322837966,1.1098575189224693,,,,,,,,,,,,,
2024,6,Colorado,0.6476645441011327,62,4,3.2361126523489037,99,8.0,1.0,2.5,294,-0.6850753859592845,-0.8802244271107985,,,,,,,,,,,,,
2024,6,Colorado State,-6.596056098679536,104,4,3.26042160528319,99,8.0,1.0,2.5,294,-1.5237059864058038,3.1212535992988277,,,,,,,,,,,,,
2024,6,Duke,0.4373161379935903,64,5,4.236112652348904,99,8.0,1.0,2.5,294,-1.7882591783012294,0.316419420899878,,,,,,,,,,,,,
2024,6,East Carolina,-1.12934218185292,74,5,4.236112652348904,99,8.0,1.0,2.5,294,0.8184228825172228,0.9848677725908463,,,,,,,,,,,,,
2024,6,Eastern Michigan,-6.777744907674393,106,4,3.043636014420694,99,8.0,1.0,2.5,294,0.8710185037663178,0.0346412507882982,,,,,,,,,,,,,
2024,6,Florida,3.6256478435837063,43,4,3.26042160528319,99,8.0,1.0,2.5,294,-0.2316244010793222,5.2435049830923806,,,,,,,,,,,,,
2024,6,Florida Atlantic,-3.6307336661734473,92,4,2.9675283864697373,99,8.0,1.0,2.5,294,0.5552182919626345,-0.612186550812146,,,,,,,,,,,,,
2024,6,Florida International,-7.95628637071177,112,4,3.043636014420694,99,8.0,1.0,2.5,294,0.3400956854504455,-0.8786242527870938,,,,,,,,,,,,,
2024,6,Florida State,4.237740146914534,39,6,4.825845425813366,99,8.0,1.0,2.5,294,-2.757880605446388,-4.97679037815136,,,,,,,,,,,,,
2024,6,Fresno State,-0.3226173104112775,67,4,3.1774256484878607,99,8.0,1.0,2.5,294,0.0716902317201125,6.300430100650076,,,,,,,,,,,,,
2024,6,Georgia,16.711154320209268,5,4,3.3365292332341467,99,8.0,1.0,2.5,294,2.836584971870725,12.479769221937977,,,,,,,,,,,,,
2024,6,Georgia Southern,-8.638925380288306,114,4,3.113427016970438,99,8.0,1.0,2.5,294,0.6929542228083001,-0.9025147375088274,,,,,,,,,,,,,
2024,6,Georgia State,-8.371842402830522,113,3,2.3365292332341463,99,8.0,1.0,2.5,294,0.4795011232109498,-1.5633146299978442,,,,,,,,,,,,,
2024,6,Georgia Tech,3.045226105280412,47,5,3.844842751091272,99,8.0,1.0,2.5,294,0.8440707062102906,-0.7214939375465832,,,,,,,,,,,,,
2024,6,Hawai'i,-6.942030451673119,108,3,2.419525190029475,99,8.0,1.0,2.5,294,1.1686363935061888,-1.7648876052448026,,,,,,,,,,,,,
2024,6,Houston,-5.47943389486884,97,6,4.884532429674408,99,8.0,1.0,2.5,294,-0.14166254805024,-1.970908630480361,,,,,,,,,,,,,
2024,6,Illinois,2.1211289139446112,54,4,3.2361126523489037,99,8.0,1.0,2.5,294,0.1398583096324972,4.454462247277679,,,,,,,,,,,,,
2024,6,Indiana,8.889152854900761,17,5,4.177425648487861,99,8.0,1.0,2.5,294,0.4466540968059238,1.2726596780130928,,,,,,,,,,,,,
2024,6,Iowa,6.078428623823157,28,4,3.3191086091442323,99,8.0,1.0,2.5,294,-0.7751169020943163,6.078428623822893,,,,,,,,,,,,,
2024,6,Iowa State,8.059840283599645,21,4,3.465007239644933,99,8.0,1.0,2.5,294,0.067585851893777,8.059840283599378,,,,,,,,,,,,,
2024,6,Jacksonville State,-2.9984654797220163,86,5,3.9675283864697377,99,8.0,1.0,2.5,294,2.0752342871816376,3.078129134533337,,,,,,,,,,,,,
2024,6,James Madison,1.5051332668165096,57,4,3.40632023578389,99,8.0,1.0,2.5,294,0.0593161574248966,0.2593734464960064,,,,,,,,,,,,,
2024,6,Kansas,4.32341579161207,37,5,4.236112652348904,99,8.0,1.0,2.5,294,-0.3350809098246294,1.9900824582784749,,,,,,,,,,,,,
2024,6,Kansas State,8.249545524651014,20,4,3.2361126523489037,99,8.0,1.0,2.5,294,-0.2102999941553349,4.582878857984081,,,,,,,,,,,,,
2024,6,Kennesaw State,-15.11814353232998,131,4,3.126631971216023,99,8.0,1.0,2.5,294,-2.0249437692196413,-5.096589202595231,,,,,,,,,,,,,
2024,6,Kent State,-19.042759988566083,134,4,3.177425648487861,99,8.0,1.0,2.5,294,1.6051380058981266,-12.030750397146203,,,,,,,,,,,,,
2024,6,Kentucky,4.185805014654379,40,5,3.8845324296744086,99,8.0,1.0,2.5,294,0.2215686140543762,-5.000336016113096,,,,,,,,,,,,,
2024,6,LSU,10.501481851221,14,4,3.177425648487861,99,8.0,1.0,2.5,294,-0.3020862780576614,6.75368362132382,,,,,,,,,,,,,
2024,6,Liberty,5.435238767141418,31,3,2.3191086091442323,99,8.0,1.0,2.5,294,-0.371995948544642,-2.898094566192186,,,,,,,,,,,,,
2024,6,Louisiana,1.467877957745212,58,4,3.465007239644933,99,8.0,1.0,2.5,294,2.113493098452533,-2.021344877387542,,,,,,,,,,,,,
2024,6,Louisiana Tech,-6.739418366544834,105,3,2.529005871162356,99,8.0,1.0,2.5,294,0.1029927117534459,,,,,,,,,,,,,,
2024,6,Louisville,9.144192451362352,16,4,3.465007239644933,99,8.0,1.0,2.5,294,0.799983087443902,-0.3175102415100994,,,,,,,,,,,,,
2024,6,Marshall,-5.743759721476398,100,4,3.465007239644933,99,8.0,1.0,2.5,294,3.1452724476880896,-0.952726892411123,,,,,,,,,,,,,
2024,6,Maryland,3.254474134361541,46,4,3.043636014420694,99,8.0,1.0,2.5,294,-0.0655565124813191,-2.8958717823904343,,,,,,,,,,,,,
2024,6,Massachusetts,-10.746156088208515,123,5,4.043636014420694,99,8.0,1.0,2.5,294,-0.3370656057754573,-5.0585422466716725,,,,,,,,,,,,,
2024,6,Memphis,5.32869886875066,33,4,3.2361126523489037,99,8.0,1.0,2.5,294,-0.801281426825514,-0.1639176983956556,,,,,,,,,,,,,
2024,6,Miami,13.00582895446585,9,5,4.17742564848786,99,8.0,1.0,2.5,294,-0.2545426636825745,11.387971814956655,,,,,,,,,,,,,
2024,6,Miami (OH),-4.026211933945176,93,5,4.177425648487861,99,8.0,1.0,2.5,294,-0.3432428662325391,-3.6635217826650903,,,,,,,,,,,,,
2024,6,Michigan,8.553335498587407,19,6,4.884532429674408,99,8.0,1.0,2.5,294,-1.0026347539388958,3.8988673252198818,,,,,,,,,,,,,
2024,6,Michigan State,-1.471670728970362,77,5,4.113427016970438,99,8.0,1.0,2.5,294,-0.2263224426984509,-4.060754023867602,,,,,,,,,,,,,
2024,6,Middle Tennessee,-14.819581911436895,130,4,3.2361126523489037,99,8.0,1.0,2.5,294,-0.2077532264423816,-1.4862485781038348,,,,,,,,,,,,,
2024,6,Minnesota,0.793543899596117,61,5,4.177425648487861,99,8.0,1.0,2.5,294,-1.1093857970986738,0.0978751525053784,,,,,,,,,,,,,
2024,6,Mississippi State,-3.604954629527679,91,4,3.2361126523489037,99,8.0,1.0,2.5,294,0.0343082068600262,-2.594012541776582,,,,,,,,,,,,,
2024,6,Missouri,9.987996812788344,15,4,3.3191086091442323,99,8.0,1.0,2.5,294,-0.544403300542676,-0.678669853878274,,,,,,,,,,,,,
2024,6,NC State,1.805434633747282,55,5,4.236112652348904,99,8.0,1.0,2.5,294,0.8081454453467538,7.138767967080355,,,,,,,,,,,,,
2024,6,Navy,-1.4440672168931494,76,4,3.465007239644933,99,8.0,1.0,2.5,294,0.8446882070120136,-0.4192323554753099,,,,,,,,,,,,,
2024,6,Nebraska,7.12587476369857,24,5,4.113427016970438,99,8.0,1.0,2.5,294,-0.788662411138783,0.0700968212749675,,,,,,,,,,,,,
2024,6,Nevada,-10.7178065728158,122,5,3.775051748541528,99,8.0,1.0,2.5,294,0.0576359308151257,-1.2241385015781727,,,,,,,,,,,,,
2024,6,New Mexico,-10.192403786451372,121,4,3.177425648487861,99,8.0,1.0,2.5,294,-0.286097085693699,-1.617760947055105,,,,,,,,,,,,,
2024,6,New Mexico State,-13.732692120841456,129,3,2.3952162370951893,99,8.0,1.0,2.5,294,0.202174236274427,-5.399358787508392,,,,,,,,,,,,,
2024,6,North Carolina,4.182881859374795,41,5,4.113427016970438,99,8.0,1.0,2.5,294,-2.2050186224424433,-1.271419035791734,,,,,,,,,,,,,
2024,6,North Texas,-3.230082064549125,88,4,3.177425648487861,99,8.0,1.0,2.5,294,-0.2702120461450303,-1.83567368867988,,,,,,,,,,,,,
2024,6,Northern Illinois,-2.850146870054888,83,4,3.465007239644933,99,8.0,1.0,2.5,294,1.338260657201002,6.864291344754741,,,,,,,,,,,,,
2024,6,Northwestern,-2.498629197435337,82,4,3.196422973765767,99,8.0,1.0,2.5,294,-1.558360443272243,-2.740422631622503,,,,,,,,,,,,,
2024,6,Notre Dame,11.867736500475695,11,5,3.8845324296744086,99,8.0,1.0,2.5,294,-0.0208503318712018,5.296612930095221,,,,,,,,,,,,,
2024,6,Ohio,-8.878798780958126,116,4,3.113427016970438,99,8.0,1.0,2.5,294,-0.1515415642248125,-3.6543474205921056,,,,,,,,,,,,,
2024,6,Ohio State,21.354093328776045,2,5,4.113427016970438,99,8.0,1.0,2.5,294,0.5080940426878264,3.5131070199182552,,,,,,,,,,,,,
2024,6,Oklahoma,10.679218797235029,13,5,3.8845324296744086,99,8.0,1.0,2.5,294,-0.2161198833132847,-6.103770862698022,,,,,,,,,,,,,
2024,6,Oklahoma State,5.72426878181168,30,5,4.236112652348904,99,8.0,1.0,2.5,294,-1.3100463412987633,3.057602115143909,,,,,,,,,,,,,
2024,6,Old Dominion,-7.125312557896679,110,5,4.043636014420694,99,8.0,1.0,2.5,294,1.8818357244607335,-1.8968926490088895,,,,,,,,,,,,,
2024,6,Ole Miss,16.528351839631423,6,5,4.236112652348904,99,8.0,1.0,2.5,294,-0.2383317804028415,3.1950185062978136,,,,,,,,,,,,,
2024,6,Oregon,15.425706711649294,8,4,3.3952162370951893,99,8.0,1.0,2.5,294,0.7753463867514263,8.09932230687549,,,,,,,,,,,,,
2024,6,Oregon State,-1.0036990271593622,72,4,3.3191086091442323,99,8.0,1.0,2.5,294,0.6696490431390651,-3.67036569382629,,,,,,,,,,,,,
2024,6,Penn State,18.600208765596705,4,5,4.113427016970438,99,8.0,1.0,2.5,294,1.9562787715343148,7.84200219978359,,,,,,,,,,,,,
2024,6,Pittsburgh,3.450874323335906,45,4,3.126631971216023,99,8.0,1.0,2.5,294,2.4987104823487583,-2.890465404277794,,,,,,,,,,,,,
2024,6,Purdue,-1.9144689984727024,79,4,3.529005871162356,99,8.0,1.0,2.5,294,-0.819490598597056,,,,,,,,,,,,,,
2024,6,Rice,-2.972066393040677,85,4,3.177425648487861,99,8.0,1.0,2.5,294,0.5063605114282139,-3.2138598272278784,,,,,,,,,,,,,
2024,6,Rutgers,3.98881909126676,42,4,3.465007239644933,99,8.0,1.0,2.5,294,-0.127546811881718,0.6060859119310953,,,,,,,,,,,,,
2024,6,SMU,6.45060685134663,25,5,4.113427016970438,99,8.0,1.0,2.5,294,-1.1311425994009523,-3.3981103474921452,,,,,,,,,,,,,
2024,6,Sam Houston,-5.61409998451937,98,5,4.043636014420694,99,8.0,1.0,2.5,294,2.392144042521304,0.8804289716049922,,,,,,,,,,,,,
2024,6,San Diego State,-7.116749323324251,109,4,3.3952162370951893,99,8.0,1.0,2.5,294,-0.3290213635016252,-4.450082656657848,,,,,,,,,,,,,
2024,6,San José State,-4.1230360611433055,94,4,3.3191086091442323,99,8.0,1.0,2.5,294,-1.3892073731947412,-4.456369394477295,,,,,,,,,,,,,
2024,6,South Alabama,-3.1249935997397102,87,5,4.113427016970438,99,8.0,1.0,2.5,294,0.351048490514648,-3.2099721074915872,,,,,,,,,,,,,
2024,6,South Carolina,2.771778961185923,50,5,3.9675283864697377,99,8.0,1.0,2.5,294,0.1520620053527879,-1.992606485863977,,,,,,,,,,,,,
2024,6,South Florida,-2.2477420105507493,80,4,3.2361126523489037,99,8.0,1.0,2.5,294,0.6180981926854567,5.103472301142738,,,,,,,,,,,,,
2024,6,Southern Miss,-11.57209008748282,124,4,3.26042160528319,99,8.0,1.0,2.5,294,-0.8290516131636814,-4.964193472998286,,,,,,,,,,,,,
2024,6,Stanford,-5.17349867927671,95,4,3.40632023578389,99,8.0,1.0,2.5,294,0.4622539990524661,-1.614212972357325,,,,,,,,,,,,,
2024,6,Syracuse,0.1066121780437601,65,4,3.196422973765767,99,8.0,1.0,2.5,294,-0.9325896874946054,-2.543688457611964,,,,,,,,,,,,,
2024,6,TCU,6.084622323908795,27,5,4.177425648487861,99,8.0,1.0,2.5,294,0.3027955393147206,2.525336616988878,,,,,,,,,,,,,
2024,6,Temple,-17.39890508364559,133,6,4.884532429674408,99,8.0,1.0,2.5,294,-0.8681963017655683,-6.349235360809642,,,,,,,,,,,,,
2024,6,Tennessee,16.106175592231963,7,4,3.3191086091442323,99,8.0,1.0,2.5,294,1.2030573506669526,10.772842258898368,,,,,,,,,,,,,
2024,6,Texas,21.65418993062053,1,5,3.8845324296744086,99,8.0,1.0,2.5,294,-1.1192760280428935,9.968300994947342,,,,,,,,,,,,,
2024,6,Texas A&M,8.750609294632419,18,5,4.177425648487861,99,8.0,1.0,2.5,294,0.1935859175209078,5.607294650202497,,,,,,,,,,,,,
2024,6,Texas State,3.4583506169240654,44,4,3.3952162370951893,99,8.0,1.0,2.5,294,2.2655675552073515,1.2809067853896274,,,,,,,,,,,,,
2024,6,Texas Tech,2.526705127195682,52,5,4.236112652348904,99,8.0,1.0,2.5,294,0.0381763274429509,0.8600384605288145,,,,,,,,,,,,,
2024,6,Toledo,-1.697478502642629,78,4,3.3191086091442323,99,8.0,1.0,2.5,294,0.2913876308637115,-6.353671581874336,,,,,,,,,,,,,
2024,6,Troy,-8.902611108464342,117,5,4.043636014420694,99,8.0,1.0,2.5,294,-1.8083872460534165,-3.887844242756705,,,,,,,,,,,,,
2024,6,Tulane,2.8106102739517604,49,5,4.236112652348904,99,8.0,1.0,2.5,294,2.5537309255031904,6.477276940618157,,,,,,,,,,,,,
2024,6,Tulsa,-8.663855440009419,115,5,4.236112652348904,99,8.0,1.0,2.5,294,-1.3550599037991071,-6.330522106677187,,,,,,,,,,,,,
2024,6,UAB,-9.378849442699783,119,4,3.3952162370951893,99,8.0,1.0,2.5,294,-3.2104669841811804,-13.712182776033384,,,,,,,,,,,,,
2024,6,UCF,7.177518342878506,23,4,3.3952162370951893,99,8.0,1.0,2.5,294,0.3469564387918789,0.9247828209405576,,,,,,,,,,,,,
2024,6,UCLA,-3.310839699464687,89,5,4.177425648487861,99,8.0,1.0,2.5,294,-0.7949845586470814,-8.48798254589354,,,,,,,,,,,,,
2024,6,UConn,-6.5573164953019365,103,5,4.177425648487861,99,8.0,1.0,2.5,294,1.037696810203073,-1.8457079566957404,,,,,,,,,,,,,
2024,6,UL Monroe,-13.378898573833428,128,4,3.465007239644933,99,8.0,1.0,2.5,294,-2.328558246550898,-9.045565240500364,,,,,,,,,,,,,
2024,6,UNLV,-0.6753826745986506,69,4,3.3365292332341463,99,8.0,1.0,2.5,294,1.0922124697113549,0.5245771366908072,,,,,,,,,,,,,
2024,6,USC,11.273650141156912,12,5,4.113427016970438,99,8.0,1.0,2.5,294,-0.2096782857100674,4.438848961087927,,,,,,,,,,,,,
2024,6,UTEP,-12.157971943366668,126,4,3.26042160528319,99,8.0,1.0,2.5,294,-2.0540454900775575,-3.5743050297319225,,,,,,,,,,,,,
2024,6,UTSA,-0.7555039916794682,70,4,3.043636014420694,99,8.0,1.0,2.5,294,0.0603704592049999,-5.110391654748086,,,,,,,,,,,,,
2024,6,Utah,7.9809659212789725,22,4,3.2361126523489037,99,8.0,1.0,2.5,294,-1.2778858653638192,3.980965921278776,,,,,,,,,,,,,
2024,6,Utah State,-11.590895949146534,125,4,3.3191086091442323,99,8.0,1.0,2.5,294,-2.7508235139925983,-1.008296539181158,,,,,,,,,,,,,
2024,6,Vanderbilt,-3.5648054206494826,90,4,3.26042160528319,99,8.0,1.0,2.5,294,-0.4117597517982596,0.062096092153963,,,,,,,,,,,,,
2024,6,Virginia,1.2654711272528123,59,4,3.3191086091442323,99,8.0,1.0,2.5,294,-1.182653049792178,-0.0678622060806102,,,,,,,,,,,,,
2024,6,Virginia Tech,5.830224570999129,29,6,4.884532429674408,99,8.0,1.0,2.5,294,0.7455666363269113,-2.5877097708700427,,,,,,,,,,,,,
2024,6,Wake Forest,-1.3133465721656854,75,4,3.3952162370951893,99,8.0,1.0,2.5,294,0.6478507704979037,0.0199867611675583,,,,,,,,,,,,,
2024,6,Washington,6.263654463352993,26,5,4.236112652348903,99,8.0,1.0,2.5,294,0.0476348503151839,-1.5801524574157115,,,,,,,,,,,,,
2024,6,Washington State,1.7520828514127296,56,4,3.2361126523489037,99,8.0,1.0,2.5,294,0.3105770109238863,3.41874951807925,,,,,,,,,,,,,
2024,6,West Virginia,4.657020834656501,35,4,3.26042160528319,99,8.0,1.0,2.5,294,1.131175087023811,4.294330683376175,,,,,,,,,,,,,
2024,6,Western Kentucky,-5.433657013116867,96,4,3.177425648487861,99,8.0,1.0,2.5,294,0.4075399813040228,3.512700051795874,,,,,,,,,,,,,
2024,6,Western Michigan,-6.405367755784612,101,4,3.2725306017167237,99,8.0,1.0,2.5,294,3.5229857423048134,4.764460088496179,,,,,,,,,,,,,
2024,6,Wisconsin,4.2788440313952405,38,4,3.3365292332341463,99,8.0,1.0,2.5,294,1.6955174907818575,-0.9017979659878216,,,,,,,,,,,,,
2024,6,Wyoming,-7.30896824856627,111,4,3.177425648487861,99,8.0,1.0,2.5,294,-0.4625032470336689,-6.341794511813166,,,,,,,,,,,,,
2024,7,Air Force,-7.755493288218988,112,5,4.113427016970438,99,8.0,1.0,2.5,346,-1.280032754463405,-2.8201443229673693,,,,,,,,,,,,,
2024,7,Akron,-14.483448095480131,131,6,4.772029205989221,99,8.0,1.0,2.5,346,0.7343790665732666,0.4685848585136298,,,,,,,,,,,,,
2024,7,Alabama,19.590913464031154,3,6,4.708030574471798,99,8.0,1.0,2.5,346,0.1553185976703943,0.268900244699612,,,,,,,,,,,,,
2024,7,App State,-1.6469405966905026,76,5,4.043636014420694,99,8.0,1.0,2.5,346,-0.8787770939168423,1.1021782171182313,,,,,,,,,,,,,
2024,7,Arizona,3.735255289601574,43,5,4.059610797146293,99,8.0,1.0,2.5,346,-0.8301381593615935,-0.6511018353163904,,,,,,,,,,,,,
2024,7,Arizona State,0.781696780812199,64,6,4.638239571922054,99,8.0,1.0,2.5,346,-0.3389434042125044,-0.6163567641760163,,,,,,,,,,,,,
2024,7,Arkansas,2.13815660244526,54,5,3.8845324296744086,99,8.0,1.0,2.5,346,-0.5705542634401501,-4.212558469005014,,,,,,,,,,,,,
2024,7,Arkansas State,-5.725064389865861,98,5,4.043636014420694,99,8.0,1.0,2.5,346,-0.0712586247730238,-2.838007681326445,,,,,,,,,,,,,
2024,7,Army,4.549582408648782,39,5,4.177425648487861,99,8.0,1.0,2.5,346,1.585545160069976,6.151580617499175,,,,,,,,,,,,,
2024,7,Auburn,5.159409416660224,33,5,3.8845324296744086,99,8.0,1.0,2.5,346,0.0628617816098549,-2.050412068300745,,,,,,,,,,,,,
2024,7,BYU,0.5281689550786862,66,5,3.9675283864697377,99,8.0,1.0,2.5,346,0.7028199457101176,-2.266355756836101,,,,,,,,,,,,,
2024,7,Ball State,-13.044161600537612,128,5,4.236112652348903,99,8.0,1.0,2.5,346,-0.0009479294844609,-0.7182348370312219,,,,,,,,,,,,,
2024,7,Baylor,0.4808711059199584,68,5,3.8845324296744086,99,8.0,1.0,2.5,346,-0.1097845833973751,-1.8309831033629271,,,,,,,,,,,,,
2024,7,Boise State,6.993112028524091,23,5,4.000923793285251,99,8.0,1.0,2.5,346,1.5842674519096818,6.076862681139485,,,,,,,,,,,,,
2024,7,Boston College,-0.4926896906646615,70,5,3.830716209850264,99,8.0,1.0,2.5,346,0.5830249990965864,1.6473414184737405,,,,,,,,,,,,,
2024,7,Bowling Green,-2.66087992992507,81,5,4.177425648487861,99,8.0,1.0,2.5,346,0.2235832369236532,7.700923458215005,,,,,,,,,,,,,
2024,7,Buffalo,-10.768492294592178,121,5,3.9675283864697377,99,8.0,1.0,2.5,346,-0.7003250287629665,-1.5322042644157818,,,,,,,,,,,,,
2024,7,California,2.1425861344437016,53,5,4.043636014420694,99,8.0,1.0,2.5,346,-0.0937768211507736,0.0904921297023002,,,,,,,,,,,,,
2024,7,Central Michigan,-7.632086531616639,110,5,3.9675283864697377,99,8.0,1.0,2.5,346,-0.6988236792333087,-2.0507422763123495,,,,,,,,,,,,,
2024,7,Charlotte,-9.298452370918035,119,5,3.7720292059892215,99,8.0,1.0,2.5,346,-0.0946989296645899,-2.294304069068467,,,,,,,,,,,,,
2024,7,Cincinnati,0.9867121049480538,60,5,3.9675283864697377,99,8.0,1.0,2.5,346,1.345459772172199,0.6088788593833211,,,,,,,,,,,,,
2024,7,Clemson,13.932129919304888,9,6,4.772029205989222,99,8.0,1.0,2.5,346,1.266295227835812,9.877799931268608,,,,,,,,,,,,,
2024,7,Coastal Carolina,-2.1187658152397084,79,5,3.9898197945965497,99,8.0,1.0,2.5,346,0.1564847444541324,-2.713671571930618,,,,,,,,,,,,,
2024,7,Colorado,0.50253742703244,67,5,3.9675283864697377,99,8.0,1.0,2.5,346,-0.1451271170686927,-1.437721088982204,,,,,,,,,,,,,
2024,7,Colorado State,-6.381378557859489,101,5,3.9898197945965497,99,8.0,1.0,2.5,346,0.2146775408200465,0.2962525876633295,,,,,,,,,,,,,
2024,7,Duke,0.7872400738249924,63,5,3.8845324296744086,99,8.0,1.0,2.5,346,0.349923935831402,-1.7610601058033382,,,,,,,,,,,,,
2024,7,East Carolina,-1.193154630949689,73,5,3.8845324296744086,99,8.0,1.0,2.5,346,-0.0638124490967688,2.456828580443366,,,,,,,,,,,,,
2024,7,Eastern Michigan,-6.97344456152395,105,5,3.791026531267127,99,8.0,1.0,2.5,346,-0.195699653849557,1.4536295203863094,,,,,,,,,,,,,
2024,7,Florida,2.993015091075523,49,5,3.9898197945965497,99,8.0,1.0,2.5,346,-0.6326327525081834,2.1860661264862404,,,,,,,,,,,,,
2024,7,Florida Atlantic,-4.729579982881369,94,5,3.7212355287173833,99,8.0,1.0,2.5,346,-1.098846316707922,-0.3805903395640966,,,,,,,,,,,,,
2024,7,Florida International,-8.38224522822804,116,5,3.791026531267127,99,8.0,1.0,2.5,346,-0.42595885751627,-0.7535328387768567,,,,,,,,,,,,,
2024,7,Florida State,4.820605122800656,35,6,4.425319767351625,99,8.0,1.0,2.5,346,0.582864975886122,-3.6901440824540694,,,,,,,,,,,,,
2024,7,Fresno State,-0.5661819735082717,71,5,3.9137121666455927,99,8.0,1.0,2.5,346,-0.2435646630969941,-0.3761232440275384,,,,,,,,,,,,,
2024,7,Georgia,18.70592410441712,4,5,4.059610797146294,99,8.0,1.0,2.5,346,1.994769784207854,6.406527580152467,,,,,,,,,,,,,
2024,7,Georgia Southern,-7.691644198333072,111,5,3.85502516278455,99,8.0,1.0,2.5,346,0.9472811819552344,-0.2136023195471503,,,,,,,,,,,,,
2024,7,Georgia State,-7.440164146534547,108,4,3.1426067539416223,99,8.0,1.0,2.5,346,0.9316782562959752,1.2655281474285038,,,,,,,,,,,,,
2024,7,Georgia Tech,4.634031953965448,38,6,4.525736348236867,99,8.0,1.0,2.5,346,1.5888058486850365,1.6550812862330155,,,,,,,,,,,,,
2024,7,Hawai'i,-9.266953692986904,118,4,3.218714381892579,99,8.0,1.0,2.5,346,-2.3249232413137833,-2.8779984736019593,,,,,,,,,,,,,
2024,7,Houston,-5.21883823746501,95,6,4.479135987175769,99,8.0,1.0,2.5,346,0.2605956574038295,-1.9480253323609724,,,,,,,,,,,,,
2024,7,Illinois,4.351697042722697,40,5,3.9675283864697377,99,8.0,1.0,2.5,346,2.230568128778086,0.1389649556173493,,,,,,,,,,,,,
2024,7,Indiana,8.534261783395811,18,5,3.830716209850264,99,8.0,1.0,2.5,346,-0.3548910715049498,0.6357801205349016,,,,,,,,,,,,,
2024,7,Iowa,6.061829458050082,28,5,4.043636014420694,99,8.0,1.0,2.5,346,-0.0165991657730755,0.9911175871623356,,,,,,,,,,,,,
2024,7,Iowa State,8.240381839418392,20,5,4.177425648487861,99,8.0,1.0,2.5,346,0.1805415558187473,5.814793169424853,,,,,,,,,,,,,
2024,7,Jacksonville State,-1.5042180939053822,74,6,4.638239571922054,99,8.0,1.0,2.5,346,1.494247385816634,2.727082534354161,,,,,,,,,,,,,
2024,7,James Madison,1.566242526892344,58,5,4.123609428663716,99,8.0,1.0,2.5,346,0.0611092600758345,0.1977782652797257,,,,,,,,,,,,,
2024,7,Kansas,4.673120223050392,36,5,3.8845324296744086,99,8.0,1.0,2.5,346,0.3497044314383224,-1.0944978457630512,,,,,,,,,,,,,
2024,7,Kansas State,7.584186575261025,22,5,3.9675283864697377,99,8.0,1.0,2.5,346,-0.6653589493899883,0.228766742006294,,,,,,,,,,,,,
2024,7,Kennesaw State,-14.196471122669651,130,4,2.867134159218084,99,8.0,1.0,2.5,346,0.921672409660328,-1.2881184082721902,,,,,,,,,,,,,
