season,week,date,game_id,team,opponent,role,spread,ats_result,ats_margin,team_clv,overall_rp_edge,off_vs_def_rp_edge,def_vs_off_rp_edge,overall_rp_edge_bucket,team_conference,opponent_conference,team_tier,opponent_tier,conference_matchup_type,team_changed_conference,opponent_changed_conference,team_previous_conference,opponent_previous_conference,team_years_since_move,opponent_years_since_move,off_vs_def_rp_edge_bucket,def_vs_off_rp_edge_bucket,early_season,rp_edge_bucket,spread_bucket,rp_edge_side
2025,3,2025-09-13T21:00:00.000Z,401757256,Liberty,Bowling Green,Favorite,-6.0,L,-16.0,-1.0,28.0,31.0,27.0,25_plus,Conference USA,MAC,G6,G6,G6_vs_G6,False,False,Conference USA,MAC,,,25_plus,25_plus,True,25_plus,fav_3_7,team_has_rp_edge
2025,3,2025-09-13T21:00:00.000Z,401757258,Middle Tennessee,Nevada,Underdog,9.333333333333334,W,10.333333333333334,0.0,27.0,32.0,22.0,25_plus,Conference USA,Mountain West,G6,G6,G6_vs_G6,False,False,Conference USA,Mountain West,,,25_plus,15_to_25,True,25_plus,dog_7_14,team_has_rp_edge
2025,3,2025-09-13T23:00:00.000Z,401752827,Ohio,Ohio State,Underdog,28.333333333333332,W,0.3333333333333321,-3.0,13.0,10.0,15.0,5_to_15,MAC,Big Ten,G6,P4,G6_vs_P4,False,False,MAC,Big Ten,,,5_to_15,15_to_25,True,5_to_15,dog_14_plus,team_has_rp_edge
2025,3,2025-09-13T23:00:00.000Z,401752829,Illinois,Western Michigan,Favorite,-27.5,W,10.5,-1.0,39.0,29.0,51.0,25_plus,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,3,2025-09-13T23:00:00.000Z,401752700,Arkansas,Ole Miss,Underdog,3.8333333333333335,L,-2.1666666666666665,4.0,15.0,20.0,10.0,15_to_25,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,15_to_25,5_to_15,True,15_to_25,dog_3_7,team_has_rp_edge
2025,3,2025-09-13T23:30:00.000Z,401761604,Coastal Carolina,East Carolina,Underdog,7.166666666666667,L,-30.833333333333332,-1.0,3.0,32.0,-26.0,neutral,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,25_plus,minus_25,True,neutral,dog_3_7,team_has_rp_edge
2025,3,2025-09-13T23:30:00.000Z,401761604,East Carolina,Coastal Carolina,Favorite,-7.166666666666667,W,30.833333333333332,1.0,-3.0,26.0,-32.0,neutral,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,25_plus,minus_25,True,neutral,fav_3_7,opponent_has_rp_edge
2025,3,2025-09-13T23:30:00.000Z,401752698,Kentucky,Eastern Michigan,Favorite,-26.666666666666668,L,-1.666666666666668,1.0,13.0,12.0,13.0,5_to_15,SEC,MAC,P4,G6,P4_vs_G6,False,False,SEC,MAC,,,5_to_15,5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2025,3,2025-09-13T23:30:00.000Z,401757257,New Mexico State,Louisiana Tech,Underdog,10.166666666666666,L,-24.833333333333336,2.0,17.0,24.0,11.0,15_to_25,Conference USA,Conference USA,G6,G6,G6_vs_G6,False,False,Conference USA,Conference USA,,,15_to_25,5_to_15,True,15_to_25,dog_7_14,team_has_rp_edge
2025,3,2025-09-14T00:00:00.000Z,401756895,Wyoming,Utah,Underdog,24.5,L,-0.5,-2.0,3.0,28.0,-24.0,neutral,Mountain West,Big 12,G6,P4,G6_vs_P4,False,False,Mountain West,Big 12,,,25_plus,minus_15_to_25,True,neutral,dog_14_plus,team_has_rp_edge
2025,3,2025-09-14T00:00:00.000Z,401756895,Utah,Wyoming,Favorite,-24.5,W,0.5,2.0,-3.0,24.0,-28.0,neutral,Big 12,Mountain West,P4,G6,P4_vs_G6,False,False,Big 12,Mountain West,,,15_to_25,minus_25,True,neutral,fav_14_plus,opponent_has_rp_edge
2025,3,2025-09-14T00:00:00.000Z,401762465,Navy,Tulsa,Favorite,-13.666666666666666,W,5.333333333333334,-1.0,16.0,21.0,10.0,15_to_25,American,American,G6,G6,G6_vs_G6,False,False,American,American,,,15_to_25,5_to_15,True,15_to_25,fav_7_14,team_has_rp_edge
2025,3,2025-09-14T00:30:00.000Z,401762463,Akron,UAB,Underdog,12.666666666666666,W,9.666666666666666,-2.0,10.0,20.0,0.0,5_to_15,MAC,American,G6,G6,G6_vs_G6,False,False,MAC,American,,,15_to_25,neutral,True,5_to_15,dog_7_14,team_has_rp_edge
2025,4,2025-09-20T00:00:00.000Z,401752844,Rutgers,Iowa,Underdog,2.3333333333333335,L,-7.666666666666666,0.0,14.0,32.0,-5.0,5_to_15,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,25_plus,minus_5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2025,4,2025-09-20T16:00:00.000Z,401754636,TCU,SMU,Favorite,-6.5,W,4.5,0.0,7.0,13.0,1.0,5_to_15,Big 12,ACC,P4,P4,P4_vs_P4,False,False,Big 12,ACC,,,5_to_15,neutral,True,5_to_15,fav_3_7,team_has_rp_edge
2025,4,2025-09-20T16:00:00.000Z,401756901,Texas Tech,Utah,Underdog,3.5,W,27.5,1.0,14.0,17.0,10.0,5_to_15,Big 12,Big 12,P4,P4,P4_vs_P4,False,False,Big 12,Big 12,,,15_to_25,5_to_15,True,5_to_15,dog_3_7,team_has_rp_edge
2025,4,2025-09-20T16:00:00.000Z,401754537,Clemson,Syracuse,Favorite,-17.5,L,-30.5,1.0,31.0,24.0,38.0,25_plus,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,4,2025-09-20T16:00:00.000Z,401752708,Arkansas,Memphis,Favorite,-7.166666666666667,L,-8.166666666666668,0.5,18.0,32.0,4.0,15_to_25,SEC,American,P4,G6,P4_vs_G6,False,False,SEC,American,,,25_plus,neutral,True,15_to_25,fav_3_7,team_has_rp_edge
2025,4,2025-09-20T16:00:00.000Z,401754642,Louisville,Bowling Green,Favorite,-26.166666666666668,L,-3.166666666666668,-2.0,20.0,28.0,12.0,15_to_25,ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2025,4,2025-09-20T16:00:00.000Z,401752845,Wisconsin,Maryland,Favorite,-10.5,L,-27.5,4.0,13.0,13.0,14.0,5_to_15,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,5_to_15,5_to_15,True,5_to_15,fav_7_14,team_has_rp_edge
2025,4,2025-09-20T19:00:00.000Z,401752841,Oregon State,Oregon,Underdog,34.0,P,0.0,0.0,19.0,11.0,25.0,15_to_25,,,,,,,,,,,,5_to_15,25_plus,True,15_to_25,dog_14_plus,team_has_rp_edge
2025,4,2025-09-20T19:30:00.000Z,401752848,Notre Dame,Purdue,Favorite,-24.5,W,1.5,-2.0,25.0,12.0,39.0,25_plus,Independent,Big Ten,Independent,P4,Other,False,False,Independent,Big Ten,,,5_to_15,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,4,2025-09-20T19:30:00.000Z,401752846,Michigan,Nebraska,Favorite,-0.6666666666666666,W,2.3333333333333335,-2.5,4.0,10.0,-4.0,neutral,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,5_to_15,neutral,True,neutral,pick_to_3,team_has_rp_edge
2025,4,2025-09-20T19:30:00.000Z,401752714,Oklahoma,Auburn,Favorite,-6.5,W,0.5,0.0,4.0,19.0,-10.0,neutral,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,15_to_25,minus_5_to_15,True,neutral,fav_3_7,team_has_rp_edge
2025,4,2025-09-20T19:30:00.000Z,401752714,Auburn,Oklahoma,Underdog,6.5,L,-0.5,0.0,-4.0,10.0,-19.0,neutral,SEC,SEC,P4,P4,P4_vs_P4,False,False,SEC,SEC,,,5_to_15,minus_15_to_25,True,neutral,dog_3_7,opponent_has_rp_edge
2025,4,2025-09-20T19:30:00.000Z,401762820,Toledo,Western Michigan,Favorite,-12.666666666666666,L,-13.666666666666666,-2.0,23.0,26.0,22.0,15_to_25,MAC,MAC,G6,G6,G6_vs_G6,False,False,MAC,MAC,,,25_plus,15_to_25,True,15_to_25,fav_7_14,team_has_rp_edge
2025,4,2025-09-20T19:30:00.000Z,401757262,Liberty,James Madison,Underdog,7.5,L,-10.5,4.0,7.0,10.0,5.0,5_to_15,Conference USA,Sun Belt,G6,G6,G6_vs_G6,False,False,Conference USA,Sun Belt,,,5_to_15,5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2025,4,2025-09-20T20:30:00.000Z,401754542,Georgia Tech,Temple,Favorite,-24.5,L,-3.5,1.0,13.0,21.0,6.0,5_to_15,ACC,American,P4,G6,P4_vs_G6,False,False,ACC,American,,,15_to_25,5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2025,4,2025-09-20T23:00:00.000Z,401757268,Western Kentucky,Nevada,Favorite,-7.833333333333333,W,7.166666666666667,-3.0,5.0,10.0,0.0,5_to_15,Conference USA,Mountain West,G6,G6,G6_vs_G6,False,False,Conference USA,Mountain West,,,5_to_15,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2025,4,2025-09-20T23:00:00.000Z,401757264,Middle Tennessee,Marshall,Underdog,2.5,L,-11.5,1.0,24.0,25.0,24.0,15_to_25,Conference USA,Sun Belt,G6,G6,G6_vs_G6,False,False,Conference USA,Sun Belt,,,25_plus,15_to_25,True,15_to_25,pick_to_3,team_has_rp_edge
2025,4,2025-09-20T23:00:00.000Z,401761611,South Alabama,Coastal Carolina,Favorite,-14.666666666666666,L,-32.666666666666664,0.0,10.0,32.0,-12.0,5_to_15,Sun Belt,Sun Belt,G6,G6,G6_vs_G6,False,False,Sun Belt,Sun Belt,,,25_plus,minus_5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2025,4,2025-09-20T23:00:00.000Z,401761611,Coastal Carolina,South Alabama,Underdog,14.666666666666666,W,32.666666666666664,0.0,-10.0,12.0,-32.0,minus_5_to_15,Sun Belt,Sun Belt,G6,G6,G6_vs_G6,False,False,Sun Belt,Sun Belt,,,5_to_15,minus_25,True,5_to_15,dog_14_plus,opponent_has_rp_edge
2025,4,2025-09-20T23:00:00.000Z,401760372,Boise State,Air Force,Favorite,-11.0,W,1.0,3.0,13.0,32.0,-4.0,5_to_15,Mountain West,Mountain West,G6,G6,G6_vs_G6,False,False,Mountain West,Mountain West,,,25_plus,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2025,4,2025-09-20T23:30:00.000Z,401752842,Washington,Washington State,Favorite,-20.833333333333332,W,14.166666666666668,0.0,25.0,22.0,26.0,25_plus,,,,,,,,,,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2025,4,2025-09-20T23:30:00.000Z,401757263,Louisiana Tech,Southern Miss,Favorite,-3.1666666666666665,W,6.833333333333334,1.0,-7.0,13.0,-28.0,minus_5_to_15,Conference USA,Sun Belt,G6,G6,G6_vs_G6,False,False,Conference USA,Sun Belt,,,5_to_15,minus_25,True,5_to_15,pick_to_3,opponent_has_rp_edge
2025,4,2025-09-20T23:30:00.000Z,401757263,Southern Miss,Louisiana Tech,Underdog,3.1666666666666665,L,-6.833333333333334,-1.0,7.0,28.0,-13.0,5_to_15,Sun Belt,Conference USA,G6,G6,G6_vs_G6,False,False,Sun Belt,Conference USA,,,25_plus,minus_5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2025,4,2025-09-20T23:30:00.000Z,401752843,Illinois,Indiana,Underdog,7.0,L,-46.0,-3.0,15.0,18.0,14.0,15_to_25,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,15_to_25,5_to_15,True,15_to_25,dog_3_7,team_has_rp_edge
2025,4,2025-09-20T23:30:00.000Z,401756898,BYU,East Carolina,Favorite,-6.166666666666667,W,14.833333333333332,-2.0,17.0,38.0,-4.0,15_to_25,Big 12,American,P4,G6,P4_vs_G6,False,False,Big 12,American,,,25_plus,neutral,True,15_to_25,fav_3_7,team_has_rp_edge
2025,4,2025-09-21T01:00:00.000Z,401757267,UL Monroe,UTEP,Underdog,5.333333333333333,W,11.333333333333332,-1.0,3.0,10.0,-3.0,neutral,Sun Belt,Conference USA,G6,G6,G6_vs_G6,False,False,Sun Belt,Conference USA,,,5_to_15,neutral,True,neutral,dog_3_7,team_has_rp_edge
2025,4,2025-09-21T02:15:00.000Z,401756897,Wyoming,Colorado,Underdog,12.333333333333334,L,-4.666666666666666,1.0,14.0,24.0,4.0,5_to_15,Mountain West,Big 12,G6,P4,G6_vs_P4,False,False,Mountain West,Big 12,,,15_to_25,neutral,True,5_to_15,dog_7_14,team_has_rp_edge
2023,1,2023-08-26T23:00:00.000Z,401532392,San Diego State,Ohio,Favorite,-2.9,W,4.1,,4.0,45.0,-38.0,neutral,Mountain West,MAC,G6,G6,G6_vs_G6,False,False,Mountain West,MAC,,,25_plus,minus_25,True,neutral,pick_to_3,team_has_rp_edge
2023,1,2023-08-26T23:00:00.000Z,401532392,Ohio,San Diego State,Underdog,2.9,L,-4.1,,-4.0,38.0,-45.0,neutral,MAC,Mountain West,G6,G6,G6_vs_G6,False,False,MAC,Mountain West,,,25_plus,minus_25,True,neutral,pick_to_3,opponent_has_rp_edge
2023,1,2023-08-26T23:30:00.000Z,401520147,Vanderbilt,Hawai'i,Favorite,-17.625,L,-10.625,,18.0,24.0,11.0,15_to_25,SEC,Mountain West,P4,G6,P4_vs_G6,False,False,SEC,Mountain West,,,15_to_25,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,1,2023-09-01T00:00:00.000Z,401520176,Utah,Florida,Favorite,-6.3,W,6.7,,22.0,30.0,14.0,15_to_25,,,,,,,,,,,,25_plus,5_to_15,True,15_to_25,fav_3_7,team_has_rp_edge
2023,1,2023-09-01T00:00:00.000Z,401520148,Nebraska,Minnesota,Underdog,7.3,W,4.3,,11.0,15.0,7.0,5_to_15,Big Ten,Big Ten,P4,P4,P4_vs_P4,False,False,Big Ten,Big Ten,,,15_to_25,5_to_15,True,5_to_15,dog_3_7,team_has_rp_edge
2023,1,2023-09-01T23:30:00.000Z,401525462,Georgia Tech,Louisville,Underdog,7.6,W,2.5999999999999996,,11.0,19.0,5.0,5_to_15,ACC,ACC,P4,P4,P4_vs_P4,False,False,ACC,ACC,,,15_to_25,5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2023,1,2023-09-02T16:00:00.000Z,401520160,Bowling Green,Liberty,Underdog,9.25,L,-0.75,,4.0,16.0,-9.0,neutral,MAC,Conference USA,G6,G6,G6_vs_G6,False,True,MAC,Independent,,0.0,15_to_25,minus_5_to_15,True,neutral,dog_7_14,team_has_rp_edge
2023,1,2023-09-02T16:00:00.000Z,401520162,Michigan,East Carolina,Favorite,-35.4,L,-8.399999999999999,,47.0,45.0,48.0,25_plus,Big Ten,American,P4,G6,P4_vs_G6,False,False,Big Ten,American,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T18:00:00.000Z,401531387,Temple,Akron,Favorite,-9.875,L,-6.875,,14.0,31.0,-2.0,5_to_15,American,MAC,G6,G6,G6_vs_G6,False,False,American,MAC,,,25_plus,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2023,1,2023-09-02T19:30:00.000Z,401523997,Washington,Boise State,Favorite,-14.3,W,22.7,,6.0,19.0,-5.0,5_to_15,,,,,,,,,,,,15_to_25,minus_5_to_15,True,5_to_15,fav_7_14,team_has_rp_edge
2023,1,2023-09-02T19:30:00.000Z,401520180,Wisconsin,Buffalo,Favorite,-27.0,L,-6.0,,19.0,26.0,11.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T22:30:00.000Z,401523996,USC,Nevada,Favorite,-37.875,W,14.125,,23.0,21.0,25.0,15_to_25,,,,,,,,,,,,15_to_25,25_plus,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T23:00:00.000Z,401525819,Houston,UTSA,Underdog,1.5,W,4.5,,8.0,29.0,-13.0,5_to_15,Big 12,American,P4,G6,P4_vs_G6,True,True,American,Conference USA,0.0,0.0,25_plus,minus_5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2023,1,2023-09-02T23:00:00.000Z,401520173,Texas A&M,New Mexico,Favorite,-37.875,W,4.125,,16.0,33.0,-1.0,15_to_25,SEC,Mountain West,P4,G6,P4_vs_G6,False,False,SEC,Mountain West,,,25_plus,neutral,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,1,2023-09-02T23:30:00.000Z,401525825,Wyoming,Texas Tech,Underdog,13.6,W,15.6,,19.0,30.0,9.0,15_to_25,Mountain West,Big 12,G6,P4,G6_vs_P4,False,False,Mountain West,Big 12,,,25_plus,5_to_15,True,15_to_25,dog_7_14,team_has_rp_edge
2023,1,2023-09-02T23:30:00.000Z,401520155,Toledo,Illinois,Underdog,8.6,W,6.6,,14.0,20.0,8.0,5_to_15,MAC,Big Ten,G6,P4,G6_vs_P4,False,False,MAC,Big Ten,,,15_to_25,5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2023,1,2023-09-03T00:00:00.000Z,401525467,Virginia Tech,Old Dominion,Favorite,-15.75,W,3.25,,12.0,27.0,-4.0,5_to_15,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,neutral,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,1,2023-09-03T23:30:00.000Z,401520182,Florida State,LSU,Underdog,2.2,W,23.2,,16.0,20.0,13.0,15_to_25,ACC,SEC,P4,P4,P4_vs_P4,False,False,ACC,SEC,,,15_to_25,5_to_15,True,15_to_25,pick_to_3,team_has_rp_edge
2023,2,2023-09-08T23:30:00.000Z,401520195,Kansas,Illinois,Favorite,-3.6666666666666665,W,7.333333333333334,,22.0,29.0,16.0,15_to_25,Big 12,Big Ten,P4,P4,P4_vs_P4,False,False,Big 12,Big Ten,,,25_plus,15_to_25,True,15_to_25,fav_3_7,team_has_rp_edge
2023,2,2023-09-09T16:00:00.000Z,401523999,Utah,Baylor,Favorite,-7.0,P,0.0,,21.0,32.0,9.0,15_to_25,,,,,,,,,,,,25_plus,5_to_15,True,15_to_25,fav_3_7,team_has_rp_edge
2023,2,2023-09-09T16:00:00.000Z,401520188,Nebraska,Colorado,Underdog,2.8333333333333335,L,-19.166666666666668,,12.0,15.0,9.0,5_to_15,,,,,,,,,,,,15_to_25,5_to_15,True,5_to_15,pick_to_3,team_has_rp_edge
2023,2,2023-09-09T19:30:00.000Z,401525497,Syracuse,Western Michigan,Favorite,-24.666666666666668,W,16.333333333333332,,24.0,42.0,5.0,15_to_25,ACC,MAC,P4,G6,P4_vs_G6,False,False,ACC,MAC,,,25_plus,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,2,2023-09-09T19:30:00.000Z,401520202,Michigan,UNLV,Favorite,-37.833333333333336,L,-9.833333333333336,,12.0,18.0,7.0,5_to_15,Big Ten,Mountain West,P4,G6,P4_vs_G6,False,False,Big Ten,Mountain West,,,15_to_25,5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,2,2023-09-09T20:00:00.000Z,401531411,Marshall,East Carolina,Favorite,-2.8333333333333335,W,15.166666666666666,,27.0,26.0,28.0,25_plus,Sun Belt,American,G6,G6,G6_vs_G6,False,False,Sun Belt,American,,,25_plus,25_plus,True,25_plus,pick_to_3,team_has_rp_edge
2023,2,2023-09-09T21:00:00.000Z,401524004,Washington,Tulsa,Favorite,-33.666666666666664,L,-0.6666666666666643,,33.0,36.0,32.0,25_plus,,,,,,,,,,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,2,2023-09-09T22:00:00.000Z,401520198,New Mexico State,Liberty,Underdog,9.333333333333334,L,-6.666666666666666,,9.0,30.0,-12.0,5_to_15,Conference USA,Conference USA,G6,G6,G6_vs_G6,True,True,Independent,Independent,0.0,0.0,25_plus,minus_5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2023,2,2023-09-09T22:00:00.000Z,401531842,Old Dominion,Louisiana,Underdog,6.0,W,13.0,,-9.0,15.0,-32.0,minus_5_to_15,Sun Belt,Sun Belt,G6,G6,G6_vs_G6,False,False,Sun Belt,Sun Belt,,,15_to_25,minus_25,True,5_to_15,dog_3_7,opponent_has_rp_edge
2023,2,2023-09-09T22:00:00.000Z,401531842,Louisiana,Old Dominion,Favorite,-6.0,L,-13.0,,9.0,32.0,-15.0,5_to_15,Sun Belt,Sun Belt,G6,G6,G6_vs_G6,False,False,Sun Belt,Sun Belt,,,25_plus,minus_15_to_25,True,5_to_15,fav_3_7,team_has_rp_edge
2023,2,2023-09-09T23:00:00.000Z,401525831,Rice,Houston,Underdog,7.166666666666667,W,9.166666666666668,,13.0,29.0,-3.0,5_to_15,American,Big 12,G6,P4,G6_vs_P4,True,True,Conference USA,American,0.0,0.0,25_plus,neutral,True,5_to_15,dog_3_7,team_has_rp_edge
2023,2,2023-09-09T23:00:00.000Z,401520187,Coastal Carolina,Jacksonville State,Favorite,-13.666666666666666,W,0.3333333333333339,,9.0,15.0,3.0,5_to_15,Sun Belt,Conference USA,G6,G6,G6_vs_G6,False,False,Sun Belt,,,,15_to_25,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2023,2,2023-09-09T23:00:00.000Z,401520183,Texas,Alabama,Underdog,7.166666666666667,W,17.166666666666668,,34.0,47.0,20.0,25_plus,Big 12,SEC,P4,P4,P4_vs_P4,False,False,Big 12,SEC,,,25_plus,15_to_25,True,25_plus,dog_3_7,team_has_rp_edge
2023,2,2023-09-09T23:30:00.000Z,401520200,Maryland,Charlotte,Favorite,-24.5,L,-6.5,,14.0,16.0,11.0,5_to_15,Big Ten,American,P4,G6,P4_vs_G6,False,True,Big Ten,Conference USA,,0.0,15_to_25,5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,2,2023-09-09T23:30:00.000Z,401520217,Wisconsin,Washington State,Favorite,-5.333333333333333,L,-14.333333333333332,,10.0,25.0,-5.0,5_to_15,,,,,,,,,,,,25_plus,minus_5_to_15,True,5_to_15,fav_3_7,team_has_rp_edge
2023,2,2023-09-10T00:30:00.000Z,401525493,Florida State,Southern Miss,Favorite,-31.0,W,22.0,,27.0,27.0,26.0,25_plus,ACC,Sun Belt,P4,G6,P4_vs_G6,False,False,ACC,Sun Belt,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,2,2023-09-10T02:30:00.000Z,401524003,USC,Stanford,Favorite,-28.666666666666668,W,17.333333333333332,,41.0,39.0,44.0,25_plus,,,,,,,,,,,,25_plus,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,3,2023-09-14T23:30:00.000Z,401531428,Navy,Memphis,Underdog,12.25,W,8.25,,12.0,17.0,7.0,5_to_15,American,American,G6,G6,G6_vs_G6,False,False,American,American,,,15_to_25,5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2023,3,2023-09-15T23:00:00.000Z,401531396,Army,UTSA,Underdog,7.0,W,15.0,,12.0,16.0,8.0,5_to_15,Independent,American,Independent,G6,Other,False,True,Independent,Conference USA,,0.0,15_to_25,5_to_15,True,5_to_15,dog_3_7,team_has_rp_edge
2023,3,2023-09-16T16:00:00.000Z,401520230,Indiana,Louisville,Underdog,10.0,W,3.0,,13.0,15.0,11.0,5_to_15,Big Ten,ACC,P4,P4,P4_vs_P4,False,False,Big Ten,ACC,,,15_to_25,5_to_15,True,5_to_15,dog_7_14,team_has_rp_edge
2023,3,2023-09-16T19:30:00.000Z,401520223,Duke,Northwestern,Favorite,-17.0,W,7.0,,15.0,16.0,14.0,15_to_25,ACC,Big Ten,P4,P4,P4_vs_P4,False,False,ACC,Big Ten,,,15_to_25,5_to_15,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T19:30:00.000Z,401525842,Oklahoma,Tulsa,Favorite,-28.0,W,21.0,,22.0,24.0,22.0,15_to_25,Big 12,American,P4,G6,P4_vs_G6,False,False,Big 12,American,,,15_to_25,15_to_25,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T19:30:00.000Z,401520227,Iowa,Western Michigan,Favorite,-28.5,W,2.5,,8.0,33.0,-18.0,5_to_15,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,minus_15_to_25,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T19:30:00.000Z,401520227,Western Michigan,Iowa,Underdog,28.5,L,-2.5,,-8.0,18.0,-33.0,minus_5_to_15,MAC,Big Ten,G6,P4,G6_vs_P4,False,False,MAC,Big Ten,,,15_to_25,minus_25,True,5_to_15,dog_14_plus,opponent_has_rp_edge
2023,3,2023-09-16T19:30:00.000Z,401524009,Oregon State,San Diego State,Favorite,-24.5,L,-7.5,,9.0,38.0,-19.0,5_to_15,,,,,,,,,,,,25_plus,minus_15_to_25,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T19:30:00.000Z,401524009,San Diego State,Oregon State,Underdog,24.5,W,7.5,,-9.0,19.0,-38.0,minus_5_to_15,,,,,,,,,,,,15_to_25,minus_25,True,5_to_15,dog_14_plus,opponent_has_rp_edge
2023,3,2023-09-16T20:00:00.000Z,401531348,Tulane,Southern Miss,Favorite,-7.75,W,10.25,,11.0,20.0,0.0,5_to_15,American,Sun Belt,G6,G6,G6_vs_G6,False,False,American,Sun Belt,,,15_to_25,neutral,True,5_to_15,fav_7_14,team_has_rp_edge
2023,3,2023-09-16T20:00:00.000Z,401520245,Texas A&M,UL Monroe,Favorite,-36.5,W,7.5,,28.0,16.0,38.0,25_plus,SEC,Sun Belt,P4,G6,P4_vs_G6,False,False,SEC,Sun Belt,,,15_to_25,25_plus,True,25_plus,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T20:00:00.000Z,401520240,Ohio State,Western Kentucky,Favorite,-29.5,W,23.5,,12.0,16.0,9.0,5_to_15,Big Ten,Conference USA,P4,G6,P4_vs_G6,False,False,Big Ten,Conference USA,,,15_to_25,5_to_15,True,5_to_15,fav_14_plus,team_has_rp_edge
2023,3,2023-09-16T23:00:00.000Z,401520247,UNLV,Vanderbilt,Underdog,4.5,W,7.5,,4.0,15.0,-7.0,neutral,Mountain West,SEC,G6,P4,G6_vs_P4,False,False,Mountain West,SEC,,,15_to_25,minus_5_to_15,True,neutral,dog_3_7,team_has_rp_edge
2023,3,2023-09-16T23:00:00.000Z,401531379,Louisiana,UAB,Underdog,2.0,W,22.0,,27.0,36.0,18.0,25_plus,Sun Belt,American,G6,G6,G6_vs_G6,False,True,Sun Belt,Conference USA,,0.0,25_plus,15_to_25,True,25_plus,pick_to_3,team_has_rp_edge
2023,3,2023-09-16T23:30:00.000Z,401520232,Michigan,Bowling Green,Favorite,-40.75,L,-15.75,,22.0,30.0,15.0,15_to_25,Big Ten,MAC,P4,G6,P4_vs_G6,False,False,Big Ten,MAC,,,25_plus,15_to_25,True,15_to_25,fav_14_plus,team_has_rp_edge
2023,3,2023-09-17T00:00:00.000Z,401524008,Oregon,Hawai'i,Favorite,-38.25,W,6.75,,18.0,16.0,20.0,15_to_25,,,,,,,,,,,,15_to_25,15_to_25,True,15_to_25,fav_14_plus,team_has_rp_edge
